Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
2;100000;2;400;Алгоритм КМП с применением уточненных граней;1894320
2;100000;2;400;Поиск с применением автомата КМП;982880
2;100000;2;500;Наивный алгоритм;2140360
2;100000;2;500;Алгоритм КМП с применением стандартных граней;1872540
2;100000;2;500;Алгоритм КМП с применением уточненных граней;1906020
2;100000;2;500;Поиск с применением автомата КМП;991060
2;100000;2;600;Наивный алгоритм;2318180
2;100000;2;600;Алгоритм КМП с применением стандартных граней;1832420
2;100000;2;600;Алгоритм КМП с применением уточненных граней;1959680
2;100000;2;600;Поиск с применением автомата КМП;1481100
2;100000;2;700;Наивный алгоритм;1732820
2;100000;2;700;Алгоритм КМП с применением стандартных граней;1872340
2;100000;2;700;Алгоритм КМП с применением уточненных граней;1791740
2;100000;2;700;Поиск с применением автомата КМП;1031640
2;100000;2;800;Наивный алгоритм;1717340
2;100000;2;800;Алгоритм КМП с применением стандартных граней;1873680
2;100000;2;800;Алгоритм КМП с применением уточненных граней;1821340
2;100000;2;800;Поиск с применением автомата КМП;1004880
2;100000;2;900;Наивный алгоритм;1761200
2;100000;2;900;Алгоритм КМП с применением стандартных граней;1879940
2;100000;2;900;Алгоритм КМП с применением уточненных граней;1808400
2;100000;2;900;Поиск с применением автомата КМП;1004960
2;100000;2;1000;Наивный алгоритм;1750780
2;100000;2;1000;Алгоритм КМП с применением стандартных граней;1932360
2;100000;2;1000;Алгоритм КМП с применением уточненных граней;1794860
2;100000;2;1000;Поиск с применением автомата КМП;1007460
2;100000;2;1100;Наивный алгоритм;1729580
2;100000;2;1100;Алгоритм КМП с применением стандартных граней;1857860
2;100000;2;1100;Алгоритм КМП с применением уточненных граней;1847240
2;100000;2;1100;Поиск с применением автомата КМП;1011060
2;100000;2;1200;Наивный алгоритм;1868140
2;100000;2;1200;Алгоритм КМП с применением стандартных граней;1800560
2;100000;2;1200;Алгоритм КМП с применением уточненных граней;1808000
2;100000;2;1200;Поиск с применением автомата КМП;1016920
2;100000;2;1300;Наивный алгоритм;1886000
2;100000;2;1300;Алгоритм КМП с применением стандартных граней;1763820
2;100000;2;1300;Алгоритм КМП с применением уточненных граней;1768700
2;100000;2;1300;Поиск с применением автомата КМП;1030400
2;100000;2;1400;Наивный алгоритм;1923060
2;100000;2;1400;Алгоритм КМП с применением стандартных граней;1790560
2;100000;2;1400;Алгоритм КМП с применением уточненных граней;1825480
2;100000;2;1400;Поиск с применением автомата КМП;1031100
2;100000;2;1500;Наивный алгоритм;1875920
2;100000;2;1500;Алгоритм КМП с применением стандартных граней;1775980
2;100000;2;1500;Алгоритм КМП с применением уточненных граней;1773240
2;100000;2;1500;Поиск с применением автомата КМП;1033080
2;100000;2;1600;Наивный алгоритм;1936260
2;100000;2;1600;Алгоритм КМП с применением стандартных граней;1784420
2;100000;2;1600;Алгоритм КМП с применением уточненных граней;1779360
2;100000;2;1600;Поиск с применением автомата КМП;1054080
2;100000;2;1700;Наивный алгоритм;1878460
2;100000;2;1700;Алгоритм КМП с применением стандартных граней;1852940
2;100000;2;1700;Алгоритм КМП с применением уточненных граней;1782240
2;100000;2;1700;Поиск с применением автомата КМП;1183040
2;100000;2;1800;Наивный алгоритм;1762940
2;100000;2;1800;Алгоритм КМП с применением стандартных граней;1801260
2;100000;2;1800;Алгоритм КМП с применением уточненных граней;1752880
2;100000;2;1800;Поиск с применением автомата КМП;1279040
2;100000;2;1900;Наивный алгоритм;1852680
2;100000;2;1900;Алгоритм КМП с применением стандартных граней;1840720
2;100000;2;1900;Алгоритм КМП с применением уточненных граней;1812180
2;100000;2;1900;Поиск с применением автомата КМП;1358780
2;100000;2;2000;Наивный алгоритм;1705260
2;100000;2;2000;Алгоритм КМП с применением стандартных граней;1808520
2;100000;2;2000;Алгоритм КМП с применением уточненных граней;1783400
2;100000;2;2000;Поиск с применением автомата КМП;1254820
2;100000;2;2100;Наивный алгоритм;1700240
2;100000;2;2100;Алгоритм КМП с применением стандартных граней;2126580
2;100000;2;2100;Алгоритм КМП с применением уточненных граней;1952500
2;100000;2;2100;Поиск с применением автомата КМП;1096400
2;100000;2;2200;Наивный алгоритм;1740100
2;100000;2;2200;Алгоритм КМП с применением стандартных граней;1784480
2;100000;2;2200;Алгоритм КМП с применением уточненных граней;2229820
2;100000;2;2200;Поиск с применением автомата КМП;1385460
2;100000;2;2300;Наивный алгоритм;1916180
2;100000;2;2300;Алгоритм КМП с применением стандартных граней;2014660
2;100000;2;2300;Алгоритм КМП с применением уточненных граней;1845360
2;100000;2;2300;Поиск с применением автомата КМП;1156540
2;100000;2;2400;Наивный алгоритм;1745240
2;100000;2;2400;Алгоритм КМП с применением стандартных граней;1940100
2;100000;2;2400;Алгоритм КМП с применением уточненных граней;1829180
2;100000;2;2400;Поиск с применением автомата КМП;1087300
2;100000;2;2500;Наивный алгоритм;1758580
2;100000;2;2500;Алгоритм КМП с применением стандартных граней;1917600
2;100000;2;2500;Алгоритм КМП с применением уточненных граней;1845140
2;100000;2;2500;Поиск с применением автомата КМП;1091560
2;100000;2;2600;Наивный алгоритм;1824640
2;100000;2;2600;Алгоритм КМП с применением стандартных граней;1806240
2;100000;2;2600;Алгоритм КМП с применением уточненных граней;1836900
2;100000;2;2600;Поиск с применением автомата КМП;1100860
2;100000;2;2700;Наивный алгоритм;1898580
2;100000;2;2700;Алгоритм КМП с применением стандартных граней;1795340
2;100000;2;2700;Алгоритм КМП с применением уточненных граней;1827420
2;100000;2;2700;Поиск с применением автомата КМП;1117840
2;100000;2;2800;Наивный алгоритм;1827280
2;100000;2;2800;Алгоритм КМП с применением стандартных граней;1783620
2;100000;2;2800;Алгоритм КМП с применением уточненных граней;1790820
2;100000;2;2800;Поиск с применением автомата КМП;1104840
2;100000;2;2900;Наивный алгоритм;1980480
2;100000;2;2900;Алгоритм КМП с применением стандартных граней;1818060
2;100000;2;2900;Алгоритм КМП с применением уточненных граней;1765820
2;100000;2;2900;Поиск с применением автомата КМП;1179040
2;100000;2;3000;Наивный алгоритм;1793100
2;100000;2;3000;Алгоритм КМП с применением стандартных граней;1808060
2;100000;2;3000;Алгоритм КМП с применением уточненных граней;1753920
2;100000;2;3000;Поиск с применением автомата КМП;1251400
2;100000;4;100;Наивный алгоритм;1236200
2;100000;4;100;Алгоритм КМП с применением стандартных граней;1392240
2;100000;4;100;Алгоритм КМП с применением уточненных граней;1354820
2;100000;4;100;Поиск с применением автомата КМП;957460
2;100000;4;200;Наивный алгоритм;1426360
2;100000;4;200;Алгоритм КМП с применением стандартных граней;1399600
2;100000;4;200;Алгоритм КМП с применением уточненных граней;1461560
2;100000;4;200;Поиск с применением автомата КМП;966960
2;100000;4;300;Наивный алгоритм;1239700
2;100000;4;300;Алгоритм КМП с применением стандартных граней;1706440
2;100000;4;300;Алгоритм КМП с применением уточненных граней;1395340
2;100000;4;300;Поиск с применением автомата КМП;1117240
2;100000;4;400;Наивный алгоритм;1186900
2;100000;4;400;Алгоритм КМП с применением стандартных граней;1317940
2;100000;4;400;Алгоритм КМП с применением уточненных граней;1681580
2;100000;4;400;Поиск с применением автомата КМП;982880
2;100000;4;500;Наивный алгоритм;1351300
2;100000;4;500;Алгоритм КМП с применением стандартных граней;1356280
2;100000;4;500;Алгоритм КМП с применением уточненных граней;1449220
2;100000;4;500;Поиск с применением автомата КМП;1000560
2;100000;4;600;Наивный алгоритм;1263440
2;100000;4;600;Алгоритм КМП с применением стандартных граней;1531660
2;100000;4;600;Алгоритм КМП с применением уточненных граней;1417160
2;100000;4;600;Поиск с применением автомата КМП;1424220
2;100000;4;700;Наивный алгоритм;1283280
2;100000;4;700;Алгоритм КМП с применением стандартных граней;1549200
2;100000;4;700;Алгоритм КМП с применением уточненных граней;1433920
2;100000;4;700;Поиск с применением автомата КМП;1007920
2;100000;4;800;Наивный алгоритм;1626980
2;100000;4;800;Алгоритм КМП с применением стандартных граней;1320780
2;100000;4;800;Алгоритм КМП с применением уточненных граней;1404180
2;100000;4;800;Поиск с применением автомата КМП;1015560
2;100000;4;900;Наивный алгоритм;1511060
2;100000;4;900;Алгоритм КМП с применением стандартных граней;1332360
2;100000;4;900;Алгоритм КМП с применением уточненных граней;1372200
2;100000;4;900;Поиск с применением автомата КМП;1067200
2;100000;4;1000;Наивный алгоритм;1273040
2;100000;4;1000;Алгоритм КМП с применением стандартных граней;1538120
2;100000;4;1000;Алгоритм КМП с применением уточненных граней;1691540
2;100000;4;1000;Поиск с применением автомата КМП;1013000
2;100000;4;1100;Наивный алгоритм;1139160
2;100000;4;1100;Алгоритм КМП с применением стандартных граней;1394780
2;100000;4;1100;Алгоритм КМП с применением уточненных граней;1270940
2;100000;4;1100;Поиск с применением автомата КМП;1486040
2;100000;4;1200;Наивный алгоритм;1293200
2;100000;4;1200;Алгоритм КМП с применением стандартных граней;1563560
2;100000;4;1200;Алгоритм КМП с применением уточненных граней;1443220
2;100000;4;1200;Поиск с применением автомата КМП;1111800
2;100000;4;1300;Наивный алгоритм;1703280
2;100000;4;1300;Алгоритм КМП с применением стандартных граней;1438280
2;100000;4;1300;Алгоритм КМП с применением уточненных граней;1532640
2;100000;4;1300;Поиск с применением автомата КМП;1049480
2;100000;4;1400;Наивный алгоритм;1557560
2;100000;4;1400;Алгоритм КМП с применением стандартных граней;1318480
2;100000;4;1400;Алгоритм КМП с применением уточненных граней;1465480
2;100000;4;1400;Поиск с применением автомата КМП;1035160
2;100000;4;1500;Наивный алгоритм;1320040
2;100000;4;1500;Алгоритм КМП с применением стандартных граней;1854360
2;100000;4;1500;Алгоритм КМП с применением уточненных граней;1519820
2;100000;4;1500;Поиск с применением автомата КМП;1050660
2;100000;4;1600;Наивный алгоритм;1229460
2;100000;4;1600;Алгоритм КМП с применением стандартных граней;1735280
2;100000;4;1600;Алгоритм КМП с применением уточненных граней;1375720
2;100000;4;1600;Поиск с применением автомата КМП;1195320
2;100000;4;1700;Наивный алгоритм;1301780
2;100000;4;1700;Алгоритм КМП с применением стандартных граней;1768260
2;100000;4;1700;Алгоритм КМП с применением уточненных граней;1425440
2;100000;4;1700;Поиск с применением автомата КМП;1056620
2;100000;4;1800;Наивный алгоритм;1351320
2;100000;4;1800;Алгоритм КМП с применением стандартных граней;1345040
2;100000;4;1800;Алгоритм КМП с применением уточненных граней;1796740
2;100000;4;1800;Поиск с применением автомата КМП;1072560
2;100000;4;1900;Наивный алгоритм;1360240
2;100000;4;1900;Алгоритм КМП с применением стандартных граней;1372360
2;100000;4;1900;Алгоритм КМП с применением уточненных граней;1735940
2;100000;4;1900;Поиск с применением автомата КМП;1082680
2;100000;4;2000;Наивный алгоритм;1255720
2;100000;4;2000;Алгоритм КМП с применением стандартных граней;1573020
2;100000;4;2000;Алгоритм КМП с применением уточненных граней;1399620
2;100000;4;2000;Поиск с применением автомата КМП;1569300
2;100000;4;2100;Наивный алгоритм;1276840
2;100000;4;2100;Алгоритм КМП с применением стандартных граней;1598280
2;100000;4;2100;Алгоритм КМП с применением уточненных граней;1440820
2;100000;4;2100;Поиск с применением автомата КМП;1304860
2;100000;4;2200;Наивный алгоритм;1207720
2;100000;4;2200;Алгоритм КМП с применением стандартных граней;1418680
2;100000;4;2200;Алгоритм КМП с применением уточненных граней;1481080
2;100000;4;2200;Поиск с применением автомата КМП;1097780
2;100000;4;2300;Наивный алгоритм;1749120
2;100000;4;2300;Алгоритм КМП с применением стандартных граней;1462240
2;100000;4;2300;Алгоритм КМП с применением уточненных граней;1570900
2;100000;4;2300;Поиск с применением автомата КМП;1109880
2;100000;4;2400;Наивный алгоритм;1596980
2;100000;4;2400;Алгоритм КМП с применением стандартных граней;1287840
2;100000;4;2400;Алгоритм КМП с применением уточненных граней;1430160
2;100000;4;2400;Поиск с применением автомата КМП;1127340
2;100000;4;2500;Наивный алгоритм;1254620
2;100000;4;2500;Алгоритм КМП с применением стандартных граней;1614300
2;100000;4;2500;Алгоритм КМП с применением уточненных граней;1413720
2;100000;4;2500;Поиск с применением автомата КМП;1280840
2;100000;4;2600;Наивный алгоритм;1293440
2;100000;4;2600;Алгоритм КМП с применением стандартных граней;1702800
2;100000;4;2600;Алгоритм КМП с применением уточненных граней;1452520
2;100000;4;2600;Поиск с применением автомата КМП;1277340
2;100000;4;2700;Наивный алгоритм;1300680
2;100000;4;2700;Алгоритм КМП с применением стандартных граней;1420360
2;100000;4;2700;Алгоритм КМП с применением уточненных граней;1724440
2;100000;4;2700;Поиск с применением автомата КМП;1137580
2;100000;4;2800;Наивный алгоритм;1322960
2;100000;4;2800;Алгоритм КМП с применением стандартных граней;1317240
2;100000;4;2800;Алгоритм КМП с применением уточненных граней;1422960
2;100000;4;2800;Поиск с применением автомата КМП;1429900
2;100000;4;2900;Наивный алгоритм;1236780
2;100000;4;2900;Алгоритм КМП с применением стандартных граней;1386940
2;100000;4;2900;Алгоритм КМП с применением уточненных граней;1492160
2;100000;4;2900;Поиск с применением автомата КМП;1153980
2;100000;4;3000;Наивный алгоритм;1677800
2;100000;4;3000;Алгоритм КМП с применением стандартных граней;1384040
2;100000;4;3000;Алгоритм КМП с применением уточненных граней;1492960
2;100000;4;3000;Поиск с применением автомата КМП;1234560
3;10000;2;100;Наивный алгоритм;225580
3;10000;2;100;Алгоритм КМП с применением стандартных граней;257860
3;10000;2;100;Алгоритм КМП с применением уточненных граней;241640
3;10000;2;100;Поиск с применением автомата КМП;134180
3;10000;2;200;Наивный алгоритм;245600
3;10000;2;200;Алгоритм КМП с применением стандартных граней;282100
3;10000;2;200;Алгоритм КМП с применением уточненных граней;255660
3;10000;2;200;Поиск с применением автомата КМП;164580
3;10000;2;300;Наивный алгоритм;238960
3;10000;2;300;Алгоритм КМП с применением стандартных граней;240820
3;10000;2;300;Алгоритм КМП с применением уточненных граней;237580
3;10000;2;300;Поиск с применением автомата КМП;159700
3;10000;2;400;Наивный алгоритм;219220
3;10000;2;400;Алгоритм КМП с применением стандартных граней;235020
3;10000;2;400;Алгоритм КМП с применением уточненных граней;244640
3;10000;2;400;Поиск с применением автомата КМП;156360
3;10000;2;500;Наивный алгоритм;239300
3;10000;2;500;Алгоритм КМП с применением стандартных граней;256100
3;10000;2;500;Алгоритм КМП с применением уточненных граней;278200
3;10000;2;500;Поиск с применением автомата КМП;218920
3;10000;2;600;Наивный алгоритм;219460
3;10000;2;600;Алгоритм КМП с применением стандартных граней;234580
3;10000;2;600;Алгоритм КМП с применением уточненных граней;234840
3;10000;2;600;Поиск с применением автомата КМП;173280
3;10000;2;700;Наивный алгоритм;228880
3;10000;2;700;Алгоритм КМП с применением стандартных граней;233300
3;10000;2;700;Алгоритм КМП с применением уточненных граней;235640
3;10000;2;700;Поиск с применением автомата КМП;181040
3;10000;2;800;Наивный алгоритм;224100
3;10000;2;800;Алгоритм КМП с применением стандартных граней;238000
3;10000;2;800;Алгоритм КМП с применением уточненных граней;236980
3;10000;2;800;Поиск с применением автомата КМП;200500
3;10000;2;900;Наивный алгоритм;473120
3;10000;2;900;Алгоритм КМП с применением стандартных граней;436740
3;10000;2;900;Алгоритм КМП с применением уточненных граней;235800
3;10000;2;900;Поиск с применением автомата КМП;204820
3;10000;2;1000;Наивный алгоритм;223560
3;10000;2;1000;Алгоритм КМП с применением стандартных граней;233100
3;10000;2;1000;Алгоритм КМП с применением уточненных граней;235500
3;10000;2;1000;Поиск с применением автомата КМП;210920
3;10000;2;1100;Наивный алгоритм;215700
3;10000;2;1100;Алгоритм КМП с применением стандартных граней;230040
3;10000;2;1100;Алгоритм КМП с применением уточненных граней;240180
3;10000;2;1100;Поиск с применением автомата КМП;212920
3;10000;2;1200;Наивный алгоритм;304220
3;10000;2;1200;Алгоритм КМП с применением стандартных граней;290480
3;10000;2;1200;Алгоритм КМП с применением уточненных граней;235980
3;10000;2;1200;Поиск с применением автомата КМП;226000
3;10000;2;1300;Наивный алгоритм;216140
3;10000;2;1300;Алгоритм КМП с применением стандартных граней;237640
3;10000;2;1300;Алгоритм КМП с применением уточненных граней;238840
3;10000;2;1300;Поиск с применением автомата КМП;233380
3;10000;2;1400;Наивный алгоритм;216480
3;10000;2;1400;Алгоритм КМП с применением стандартных граней;230900
3;10000;2;1400;Алгоритм КМП с применением уточненных граней;234940
3;10000;2;1400;Поиск с применением автомата КМП;241120
3;10000;2;1500;Наивный алгоритм;222840
3;10000;2;1500;Алгоритм КМП с применением стандартных граней;594220
3;10000;2;1500;Алгоритм КМП с применением уточненных граней;277120
3;10000;2;1500;Поиск с применением автомата КМП;242560
3;10000;2;1600;Наивный алгоритм;220780
3;10000;2;1600;Алгоритм КМП с применением стандартных граней;233900
3;10000;2;1600;Алгоритм КМП с применением уточненных граней;234000
3;10000;2;1600;Поиск с применением автомата КМП;250100
3;10000;2;1700;Наивный алгоритм;222380
3;10000;2;1700;Алгоритм КМП с применением стандартных граней;231720
3;10000;2;1700;Алгоритм КМП с применением уточненных граней;269320
3;10000;2;1700;Поиск с применением автомата КМП;250720
3;10000;2;1800;Наивный алгоритм;274100
3;10000;2;1800;Алгоритм КМП с применением стандартных граней;336380
3;10000;2;1800;Алгоритм КМП с применением уточненных граней;240460
3;10000;2;1800;Поиск с применением автомата КМП;244580
3;10000;2;1900;Наивный алгоритм;214720
3;10000;2;1900;Алгоритм КМП с применением стандартных граней;230440
3;10000;2;1900;Алгоритм КМП с применением уточненных граней;234040
3;10000;2;1900;Поиск с применением автомата КМП;274840
3;10000;2;2000;Наивный алгоритм;214880
3;10000;2;2000;Алгоритм КМП с применением стандартных граней;235520
3;10000;2;2000;Алгоритм КМП с применением уточненных граней;239680
3;10000;2;2000;Поиск с применением автомата КМП;272940
3;10000;2;2100;Наивный алгоритм;229300
3;10000;2;2100;Алгоритм КМП с применением стандартных граней;610940
3;10000;2;2100;Алгоритм КМП с применением уточненных граней;248980
3;10000;2;2100;Поиск с применением автомата КМП;284340
3;10000;2;2200;Наивный алгоритм;221360
3;10000;2;2200;Алгоритм КМП с применением стандартных граней;234880
3;10000;2;2200;Алгоритм КМП с применением уточненных граней;239440
3;10000;2;2200;Поиск с применением автомата КМП;289720
3;10000;2;2300;Наивный алгоритм;213000
3;10000;2;2300;Алгоритм КМП с применением стандартных граней;234760
3;10000;2;2300;Алгоритм КМП с применением уточненных граней;241780
3;10000;2;2300;Поиск с применением автомата КМП;318540
3;10000;2;2400;Наивный алгоритм;328760
3;10000;2;2400;Алгоритм КМП с применением стандартных граней;239400
3;10000;2;2400;Алгоритм КМП с применением уточненных граней;239960
3;10000;2;2400;Поиск с применением автомата КМП;297080
3;10000;2;2500;Наивный алгоритм;207840
3;10000;2;2500;Алгоритм КМП с применением стандартных граней;235540
3;10000;2;2500;Алгоритм КМП с применением уточненных граней;240180
3;10000;2;2500;Поиск с применением автомата КМП;310300
3;10000;2;2600;Наивный алгоритм;211940
3;10000;2;2600;Алгоритм КМП с применением стандартных граней;230120
3;10000;2;2600;Алгоритм КМП с применением уточненных граней;241000
3;10000;2;2600;Поиск с применением автомата КМП;317560
3;10000;2;2700;Наивный алгоритм;576360
3;10000;2;2700;Алгоритм КМП с применением стандартных граней;234440
3;10000;2;2700;Алгоритм КМП с применением уточненных граней;247500
3;10000;2;2700;Поиск с применением автомата КМП;300760
3;10000;2;2800;Наивный алгоритм;208300
3;10000;2;2800;Алгоритм КМП с применением стандартных граней;230080
3;10000;2;2800;Алгоритм КМП с применением уточненных граней;238320
3;10000;2;2800;Поиск с применением автомата КМП;282980
3;10000;2;2900;Наивный алгоритм;219020
3;10000;2;2900;Алгоритм КМП с применением стандартных граней;231940
3;10000;2;2900;Алгоритм КМП с применением уточненных граней;242780
3;10000;2;2900;Поиск с применением автомата КМП;476720
3;10000;2;3000;Наивный алгоритм;216380
3;10000;2;3000;Алгоритм КМП с применением стандартных граней;237280
3;10000;2;3000;Алгоритм КМП с применением уточненных граней;247620
3;10000;2;3000;Поиск с применением автомата КМП;321760
3;10000;4;100;Наивный алгоритм;181040
3;10000;4;100;Алгоритм КМП с применением стандартных граней;185620
3;10000;4;100;Алгоритм КМП с применением уточненных граней;185280
3;10000;4;100;Поиск с применением автомата КМП;138300
3;10000;4;200;Наивный алгоритм;155240
3;10000;4;200;Алгоритм КМП с применением стандартных граней;171160
3;10000;4;200;Алгоритм КМП с применением уточненных граней;172600
3;10000;4;200;Поиск с применением автомата КМП;148340
3;10000;4;300;Наивный алгоритм;118900
3;10000;4;300;Алгоритм КМП с применением стандартных граней;132880
3;10000;4;300;Алгоритм КМП с применением уточненных граней;205140
3;10000;4;300;Поиск с применением автомата КМП;404960
3;10000;4;400;Наивный алгоритм;214740
3;10000;4;400;Алгоритм КМП с применением стандартных граней;180580
3;10000;4;400;Алгоритм КМП с применением уточненных граней;190920
3;10000;4;400;Поиск с применением автомата КМП;159240
3;10000;4;500;Наивный алгоритм;177560
3;10000;4;500;Алгоритм КМП с применением стандартных граней;178100
3;10000;4;500;Алгоритм КМП с применением уточненных граней;182580
3;10000;4;500;Поиск с применением автомата КМП;178120
3;10000;4;600;Наивный алгоритм;163160
3;10000;4;600;Алгоритм КМП с применением стандартных граней;182560
3;10000;4;600;Алгоритм КМП с применением уточненных граней;217920
3;10000;4;600;Поиск с применением автомата КМП;175180
3;10000;4;700;Наивный алгоритм;162080
3;10000;4;700;Алгоритм КМП с применением стандартных граней;182820
3;10000;4;700;Алгоритм КМП с применением уточненных граней;244480
3;10000;4;700;Поиск с применением автомата КМП;214560
3;10000;4;800;Наивный алгоритм;160420
3;10000;4;800;Алгоритм КМП с применением стандартных граней;181480
3;10000;4;800;Алгоритм КМП с применением уточненных граней;192300
3;10000;4;800;Поиск с применением автомата КМП;245140
3;10000;4;900;Наивный алгоритм;163360
3;10000;4;900;Алгоритм КМП с применением стандартных граней;186540
3;10000;4;900;Алгоритм КМП с применением уточненных граней;187020
3;10000;4;900;Поиск с применением автомата КМП;209180
3;10000;4;1000;Наивный алгоритм;158000
3;10000;4;1000;Алгоритм КМП с применением стандартных граней;179900
3;10000;4;1000;Алгоритм КМП с применением уточненных граней;182000
3;10000;4;1000;Поиск с применением автомата КМП;196940
3;10000;4;1100;Наивный алгоритм;162480
3;10000;4;1100;Алгоритм КМП с применением стандартных граней;182880
3;10000;4;1100;Алгоритм КМП с применением уточненных граней;396760
3;10000;4;1100;Поиск с применением автомата КМП;446920
3;10000;4;1200;Наивный алгоритм;162840
3;10000;4;1200;Алгоритм КМП с применением стандартных граней;184600
3;10000;4;1200;Алгоритм КМП с применением уточненных граней;191240
3;10000;4;1200;Поиск с применением автомата КМП;194640
3;10000;4;1300;Наивный алгоритм;160400
3;10000;4;1300;Алгоритм КМП с применением стандартных граней;190000
3;10000;4;1300;Алгоритм КМП с применением уточненных граней;188600
3;10000;4;1300;Поиск с применением автомата КМП;200340
3;10000;4;1400;Наивный алгоритм;155880
3;10000;4;1400;Алгоритм КМП с применением стандартных граней;178920
3;10000;4;1400;Алгоритм КМП с применением уточненных граней;190260
3;10000;4;1400;Поиск с применением автомата КМП;205140
3;10000;4;1500;Наивный алгоритм;145400
3;10000;4;1500;Алгоритм КМП с применением стандартных граней;236240
3;10000;4;1500;Алгоритм КМП с применением уточненных граней;252440
3;10000;4;1500;Поиск с применением автомата КМП;212740
3;10000;4;1600;Наивный алгоритм;179520
3;10000;4;1600;Алгоритм КМП с применением стандартных граней;189720
3;10000;4;1600;Алгоритм КМП с применением уточненных граней;197500
3;10000;4;1600;Поиск с применением автомата КМП;225160
3;10000;4;1700;Наивный алгоритм;158380
3;10000;4;1700;Алгоритм КМП с применением стандартных граней;183700
3;10000;4;1700;Алгоритм КМП с применением уточненных граней;191760
3;10000;4;1700;Поиск с применением автомата КМП;243440
3;10000;4;1800;Наивный алгоритм;156880
3;10000;4;1800;Алгоритм КМП с применением стандартных граней;182120
3;10000;4;1800;Алгоритм КМП с применением уточненных граней;187700
3;10000;4;1800;Поиск с применением автомата КМП;251360
3;10000;4;1900;Наивный алгоритм;202380
3;10000;4;1900;Алгоритм КМП с применением стандартных граней;395660
3;10000;4;1900;Алгоритм КМП с применением уточненных граней;187600
3;10000;4;1900;Поиск с применением автомата КМП;246300
3;10000;4;2000;Наивный алгоритм;153860
3;10000;4;2000;Алгоритм КМП с применением стандартных граней;178600
3;10000;4;2000;Алгоритм КМП с применением уточненных граней;185100
3;10000;4;2000;Поиск с применением автомата КМП;239980
3;10000;4;2100;Наивный алгоритм;162740
3;10000;4;2100;Алгоритм КМП с применением стандартных граней;180400
3;10000;4;2100;Алгоритм КМП с применением уточненных граней;189380
3;10000;4;2100;Поиск с применением автомата КМП;260260
3;10000;4;2200;Наивный алгоритм;161600
3;10000;4;2200;Алгоритм КМП с применением стандартных граней;184540
3;10000;4;2200;Алгоритм КМП с применением уточненных граней;191140
3;10000;4;2200;Поиск с применением автомата КМП;311780
3;10000;4;2300;Наивный алгоритм;174120
3;10000;4;2300;Алгоритм КМП с применением стандартных граней;180760
3;10000;4;2300;Алгоритм КМП с применением уточненных граней;191400
3;10000;4;2300;Поиск с применением автомата КМП;280300
3;10000;4;2400;Наивный алгоритм;156300
3;10000;4;2400;Алгоритм КМП с применением стандартных граней;190680
3;10000;4;2400;Алгоритм КМП с применением уточненных граней;189040
3;10000;4;2400;Поиск с применением автомата КМП;281260
3;10000;4;2500;Наивный алгоритм;156500
3;10000;4;2500;Алгоритм КМП с применением стандартных граней;194540
3;10000;4;2500;Алгоритм КМП с применением уточненных граней;194820
3;10000;4;2500;Поиск с применением автомата КМП;296680
3;10000;4;2600;Наивный алгоритм;166640
3;10000;4;2600;Алгоритм КМП с применением стандартных граней;187680
3;10000;4;2600;Алгоритм КМП с применением уточненных граней;413500
3;10000;4;2600;Поиск с применением автомата КМП;468040
3;10000;4;2700;Наивный алгоритм;153120
3;10000;4;2700;Алгоритм КМП с применением стандартных граней;194300
3;10000;4;2700;Алгоритм КМП с применением уточненных граней;189700
3;10000;4;2700;Поиск с применением автомата КМП;287040
3;10000;4;2800;Наивный алгоритм;145700
3;10000;4;2800;Алгоритм КМП с применением стандартных граней;183380
3;10000;4;2800;Алгоритм КМП с применением уточненных граней;182680
3;10000;4;2800;Поиск с применением автомата КМП;307780
3;10000;4;2900;Наивный алгоритм;148060
3;10000;4;2900;Алгоритм КМП с применением стандартных граней;176220
3;10000;4;2900;Алгоритм КМП с применением уточненных граней;184140
3;10000;4;2900;Поиск с применением автомата КМП;419560
3;10000;4;3000;Наивный алгоритм;216180
3;10000;4;3000;Алгоритм КМП с применением стандартных граней;210560
3;10000;4;3000;Алгоритм КМП с применением уточненных граней;194700
3;10000;4;3000;Поиск с применением автомата КМП;341320
3;100000;2;100;Наивный алгоритм;2813320
3;100000;2;100;Алгоритм КМП с применением стандартных граней;2525160
3;100000;2;100;Алгоритм КМП с применением уточненных граней;2368820
3;100000;2;100;Поиск с применением автомата КМП;1753100
3;100000;2;200;Наивный алгоритм;2397640
3;100000;2;200;Алгоритм КМП с применением стандартных граней;2368940
3;100000;2;200;Алгоритм КМП с применением уточненных граней;2794500
3;100000;2;200;Поиск с применением автомата КМП;1428080
3;100000;2;300;Наивный алгоритм;2732120
3;100000;2;300;Алгоритм КМП с применением стандартных граней;2394320
3;100000;2;300;Алгоритм КМП с применением уточненных граней;2448080
3;100000;2;300;Поиск с применением автомата КМП;1653840
3;100000;2;400;Наивный алгоритм;2269180
3;100000;2;400;Алгоритм КМП с применением стандартных граней;2481020
3;100000;2;400;Алгоритм КМП с применением уточненных граней;2934300
3;100000;2;400;Поиск с применением автомата КМП;1347500
3;100000;2;500;Наивный алгоритм;2413280
3;100000;2;500;Алгоритм КМП с применением стандартных граней;2880300
3;100000;2;500;Алгоритм КМП с применением уточненных граней;2511860
3;100000;2;500;Поиск с применением автомата КМП;1503060
