Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
2;100000;2;300;Поиск с применением автомата КМП;975600
2;100000;2;400;Наивный алгоритм;1772580
2;100000;2;400;Алгоритм КМП с применением стандартных граней;1747300
2;100000;2;400;Алгоритм КМП с применением уточненных граней;2172320
2;100000;2;400;Поиск с применением автомата КМП;983180
2;100000;2;500;Наивный алгоритм;1808700
2;100000;2;500;Алгоритм КМП с применением стандартных граней;1760740
2;100000;2;500;Алгоритм КМП с применением уточненных граней;2254360
2;100000;2;500;Поиск с применением автомата КМП;1162360
2;100000;2;600;Наивный алгоритм;1904380
2;100000;2;600;Алгоритм КМП с применением стандартных граней;2007660
2;100000;2;600;Алгоритм КМП с применением уточненных граней;1741560
2;100000;2;600;Поиск с применением автомата КМП;1064360
2;100000;2;700;Наивный алгоритм;1783000
2;100000;2;700;Алгоритм КМП с применением стандартных граней;1759380
2;100000;2;700;Алгоритм КМП с применением уточненных граней;1733000
2;100000;2;700;Поиск с применением автомата КМП;1138600
2;100000;2;800;Наивный алгоритм;1700440
2;100000;2;800;Алгоритм КМП с применением стандартных граней;2011440
2;100000;2;800;Алгоритм КМП с применением уточненных граней;1764820
2;100000;2;800;Поиск с применением автомата КМП;1169600
2;100000;2;900;Наивный алгоритм;1624760
2;100000;2;900;Алгоритм КМП с применением стандартных граней;1905580
2;100000;2;900;Алгоритм КМП с применением уточненных граней;2041300
2;100000;2;900;Поиск с применением автомата КМП;1022100
2;100000;2;1000;Наивный алгоритм;1781040
2;100000;2;1000;Алгоритм КМП с применением стандартных граней;1745500
2;100000;2;1000;Алгоритм КМП с применением уточненных граней;2175920
2;100000;2;1000;Поиск с применением автомата КМП;1013960
2;100000;2;1100;Наивный алгоритм;1802860
2;100000;2;1100;Алгоритм КМП с применением стандартных граней;1758720
2;100000;2;1100;Алгоритм КМП с применением уточненных граней;2198020
2;100000;2;1100;Поиск с применением автомата КМП;1036620
2;100000;2;1200;Наивный алгоритм;1802800
2;100000;2;1200;Алгоритм КМП с применением стандартных граней;1935400
2;100000;2;1200;Алгоритм КМП с применением уточненных граней;1774480
2;100000;2;1200;Поиск с применением автомата КМП;1150740
2;100000;2;1300;Наивный алгоритм;1707100
2;100000;2;1300;Алгоритм КМП с применением стандартных граней;1879420
2;100000;2;1300;Алгоритм КМП с применением уточненных граней;1753680
2;100000;2;1300;Поиск с применением автомата КМП;1153780
2;100000;2;1400;Наивный алгоритм;1675900
2;100000;2;1400;Алгоритм КМП с применением стандартных граней;1911320
2;100000;2;1400;Алгоритм КМП с применением уточненных граней;1941720
2;100000;2;1400;Поиск с применением автомата КМП;1170780
2;100000;2;1500;Наивный алгоритм;1816240
2;100000;2;1500;Алгоритм КМП с применением стандартных граней;1964340
2;100000;2;1500;Алгоритм КМП с применением уточненных граней;1941540
2;100000;2;1500;Поиск с применением автомата КМП;1051120
2;100000;2;1600;Наивный алгоритм;1744200
2;100000;2;1600;Алгоритм КМП с применением стандартных граней;1794300
2;100000;2;1600;Алгоритм КМП с применением уточненных граней;1906820
2;100000;2;1600;Поиск с применением автомата КМП;1047400
2;100000;2;1700;Наивный алгоритм;1728140
2;100000;2;1700;Алгоритм КМП с применением стандартных граней;1872720
2;100000;2;1700;Алгоритм КМП с применением уточненных граней;1918520
2;100000;2;1700;Поиск с применением автомата КМП;1051000
2;100000;2;1800;Наивный алгоритм;2259420
2;100000;2;1800;Алгоритм КМП с применением стандартных граней;1850520
2;100000;2;1800;Алгоритм КМП с применением уточненных граней;2059260
2;100000;2;1800;Поиск с применением автомата КМП;1122620
2;100000;2;1900;Наивный алгоритм;1705940
2;100000;2;1900;Алгоритм КМП с применением стандартных граней;1912640
2;100000;2;1900;Алгоритм КМП с применением уточненных граней;1762500
2;100000;2;1900;Поиск с применением автомата КМП;1535160
2;100000;2;2000;Наивный алгоритм;1740080
2;100000;2;2000;Алгоритм КМП с применением стандартных граней;1872120
2;100000;2;2000;Алгоритм КМП с применением уточненных граней;1775900
2;100000;2;2000;Поиск с применением автомата КМП;1525640
2;100000;2;2100;Наивный алгоритм;1683640
2;100000;2;2100;Алгоритм КМП с применением стандартных граней;1790720
2;100000;2;2100;Алгоритм КМП с применением уточненных граней;2182360
2;100000;2;2100;Поиск с применением автомата КМП;1114480
2;100000;2;2200;Наивный алгоритм;1759460
2;100000;2;2200;Алгоритм КМП с применением стандартных граней;1984300
2;100000;2;2200;Алгоритм КМП с применением уточненных граней;2177360
2;100000;2;2200;Поиск с применением автомата КМП;1264760
2;100000;2;2300;Наивный алгоритм;2123500
2;100000;2;2300;Алгоритм КМП с применением стандартных граней;1959160
2;100000;2;2300;Алгоритм КМП с применением уточненных граней;1867840
2;100000;2;2300;Поиск с применением автомата КМП;1269120
2;100000;2;2400;Наивный алгоритм;1866060
2;100000;2;2400;Алгоритм КМП с применением стандартных граней;2318780
2;100000;2;2400;Алгоритм КМП с применением уточненных граней;1995040
2;100000;2;2400;Поиск с применением автомата КМП;1579040
2;100000;2;2500;Наивный алгоритм;2089940
2;100000;2;2500;Алгоритм КМП с применением стандартных граней;1986400
2;100000;2;2500;Алгоритм КМП с применением уточненных граней;1900780
2;100000;2;2500;Поиск с применением автомата КМП;1280860
2;100000;2;2600;Наивный алгоритм;1867100
2;100000;2;2600;Алгоритм КМП с применением стандартных граней;1948120
2;100000;2;2600;Алгоритм КМП с применением уточненных граней;1917300
2;100000;2;2600;Поиск с применением автомата КМП;1242980
2;100000;2;2700;Наивный алгоритм;1843840
2;100000;2;2700;Алгоритм КМП с применением стандартных граней;1996080
2;100000;2;2700;Алгоритм КМП с применением уточненных граней;1911860
2;100000;2;2700;Поиск с применением автомата КМП;1250760
2;100000;2;2800;Наивный алгоритм;1978680
2;100000;2;2800;Алгоритм КМП с применением стандартных граней;2124100
2;100000;2;2800;Алгоритм КМП с применением уточненных граней;1961920
2;100000;2;2800;Поиск с применением автомата КМП;1155680
2;100000;2;2900;Наивный алгоритм;2079700
2;100000;2;2900;Алгоритм КМП с применением стандартных граней;1740960
2;100000;2;2900;Алгоритм КМП с применением уточненных граней;1877140
2;100000;2;2900;Поиск с применением автомата КМП;1144260
2;100000;2;3000;Наивный алгоритм;2149260
2;100000;2;3000;Алгоритм КМП с применением стандартных граней;1928620
2;100000;2;3000;Алгоритм КМП с применением уточненных граней;1780980
2;100000;2;3000;Поиск с применением автомата КМП;1585800
2;100000;4;100;Наивный алгоритм;1135780
2;100000;4;100;Алгоритм КМП с применением стандартных граней;1469060
2;100000;4;100;Алгоритм КМП с применением уточненных граней;1399880
2;100000;4;100;Поиск с применением автомата КМП;959160
2;100000;4;200;Наивный алгоритм;1414160
2;100000;4;200;Алгоритм КМП с применением стандартных граней;1479700
2;100000;4;200;Алгоритм КМП с применением уточненных граней;1626120
2;100000;4;200;Поиск с применением автомата КМП;967840
2;100000;4;300;Наивный алгоритм;1657320
2;100000;4;300;Алгоритм КМП с применением стандартных граней;1501080
2;100000;4;300;Алгоритм КМП с применением уточненных граней;1612360
2;100000;4;300;Поиск с применением автомата КМП;976520
2;100000;4;400;Наивный алгоритм;1153240
2;100000;4;400;Алгоритм КМП с применением стандартных граней;1847020
2;100000;4;400;Алгоритм КМП с применением уточненных граней;1394800
2;100000;4;400;Поиск с применением автомата КМП;1202240
2;100000;4;500;Наивный алгоритм;1113580
2;100000;4;500;Алгоритм КМП с применением стандартных граней;1784960
2;100000;4;500;Алгоритм КМП с применением уточненных граней;1356140
2;100000;4;500;Поиск с применением автомата КМП;993020
2;100000;4;600;Наивный алгоритм;1308720
2;100000;4;600;Алгоритм КМП с применением стандартных граней;1432820
2;100000;4;600;Алгоритм КМП с применением уточненных граней;1500740
2;100000;4;600;Поиск с применением автомата КМП;1002120
2;100000;4;700;Наивный алгоритм;1227080
2;100000;4;700;Алгоритм КМП с применением стандартных граней;1506940
2;100000;4;700;Алгоритм КМП с применением уточненных граней;1513560
2;100000;4;700;Поиск с применением автомата КМП;1134580
2;100000;4;800;Наивный алгоритм;1153320
2;100000;4;800;Алгоритм КМП с применением стандартных граней;1469420
2;100000;4;800;Алгоритм КМП с применением уточненных граней;1397160
2;100000;4;800;Поиск с применением автомата КМП;1036340
2;100000;4;900;Наивный алгоритм;1321360
2;100000;4;900;Алгоритм КМП с применением стандартных граней;1426280
2;100000;4;900;Алгоритм КМП с применением уточненных граней;1500860
2;100000;4;900;Поиск с применением автомата КМП;1028280
2;100000;4;1000;Наивный алгоритм;1452020
2;100000;4;1000;Алгоритм КМП с применением стандартных граней;1432060
2;100000;4;1000;Алгоритм КМП с применением уточненных граней;1359640
2;100000;4;1000;Поиск с применением автомата КМП;1223320
2;100000;4;1100;Наивный алгоритм;1170760
2;100000;4;1100;Алгоритм КМП с применением стандартных граней;1340420
2;100000;4;1100;Алгоритм КМП с применением уточненных граней;1449480
2;100000;4;1100;Поиск с применением автомата КМП;1025300
2;100000;4;1200;Наивный алгоритм;1186140
2;100000;4;1200;Алгоритм КМП с применением стандартных граней;1538340
2;100000;4;1200;Алгоритм КМП с применением уточненных граней;1488740
2;100000;4;1200;Поиск с применением автомата КМП;1148440
2;100000;4;1300;Наивный алгоритм;1163200
2;100000;4;1300;Алгоритм КМП с применением стандартных граней;1420320
2;100000;4;1300;Алгоритм КМП с применением уточненных граней;1409080
2;100000;4;1300;Поиск с применением автомата КМП;1034040
2;100000;4;1400;Наивный алгоритм;1368260
2;100000;4;1400;Алгоритм КМП с применением стандартных граней;1461400
2;100000;4;1400;Алгоритм КМП с применением уточненных граней;1502400
2;100000;4;1400;Поиск с применением автомата КМП;1343840
2;100000;4;1500;Наивный алгоритм;1222020
2;100000;4;1500;Алгоритм КМП с применением стандартных граней;1655680
2;100000;4;1500;Алгоритм КМП с применением уточненных граней;1514220
2;100000;4;1500;Поиск с применением автомата КМП;1054780
2;100000;4;1600;Наивный алгоритм;1144600
2;100000;4;1600;Алгоритм КМП с применением стандартных граней;1560380
2;100000;4;1600;Алгоритм КМП с применением уточненных граней;1420580
2;100000;4;1600;Поиск с применением автомата КМП;1112600
2;100000;4;1700;Наивный алгоритм;1134580
2;100000;4;1700;Алгоритм КМП с применением стандартных граней;1396520
2;100000;4;1700;Алгоритм КМП с применением уточненных граней;1476720
2;100000;4;1700;Поиск с применением автомата КМП;1055280
2;100000;4;1800;Наивный алгоритм;1204720
2;100000;4;1800;Алгоритм КМП с применением стандартных граней;1498060
2;100000;4;1800;Алгоритм КМП с применением уточненных граней;1551980
2;100000;4;1800;Поиск с применением автомата КМП;1408860
2;100000;4;1900;Наивный алгоритм;1218060
2;100000;4;1900;Алгоритм КМП с применением стандартных граней;1599040
2;100000;4;1900;Алгоритм КМП с применением уточненных граней;1615120
2;100000;4;1900;Поиск с применением автомата КМП;1138080
2;100000;4;2000;Наивный алгоритм;1872500
2;100000;4;2000;Алгоритм КМП с применением стандартных граней;1556860
2;100000;4;2000;Алгоритм КМП с применением уточненных граней;1418260
2;100000;4;2000;Поиск с применением автомата КМП;1091480
2;100000;4;2100;Наивный алгоритм;1656620
2;100000;4;2100;Алгоритм КМП с применением стандартных граней;1500560
2;100000;4;2100;Алгоритм КМП с применением уточненных граней;1635380
2;100000;4;2100;Поиск с применением автомата КМП;1118760
2;100000;4;2200;Наивный алгоритм;1241680
2;100000;4;2200;Алгоритм КМП с применением стандартных граней;1503080
2;100000;4;2200;Алгоритм КМП с применением уточненных граней;1699000
2;100000;4;2200;Поиск с применением автомата КМП;1089980
2;100000;4;2300;Наивный алгоритм;1130700
2;100000;4;2300;Алгоритм КМП с применением стандартных граней;1861660
2;100000;4;2300;Алгоритм КМП с применением уточненных граней;1475340
2;100000;4;2300;Поиск с применением автомата КМП;1191520
2;100000;4;2400;Наивный алгоритм;1177320
2;100000;4;2400;Алгоритм КМП с применением стандартных граней;1935300
2;100000;4;2400;Алгоритм КМП с применением уточненных граней;1503580
2;100000;4;2400;Поиск с применением автомата КМП;1231720
2;100000;4;2500;Наивный алгоритм;1176280
2;100000;4;2500;Алгоритм КМП с применением стандартных граней;1966060
2;100000;4;2500;Алгоритм КМП с применением уточненных граней;1494160
2;100000;4;2500;Поиск с применением автомата КМП;1289200
2;100000;4;2600;Наивный алгоритм;1163620
2;100000;4;2600;Алгоритм КМП с применением стандартных граней;1526500
2;100000;4;2600;Алгоритм КМП с применением уточненных граней;1711720
2;100000;4;2600;Поиск с применением автомата КМП;1134860
2;100000;4;2700;Наивный алгоритм;1214360
2;100000;4;2700;Алгоритм КМП с применением стандартных граней;1429280
2;100000;4;2700;Алгоритм КМП с применением уточненных граней;1838940
2;100000;4;2700;Поиск с применением автомата КМП;1152460
2;100000;4;2800;Наивный алгоритм;1360240
2;100000;4;2800;Алгоритм КМП с применением стандартных граней;1489220
2;100000;4;2800;Алгоритм КМП с применением уточненных граней;1948820
2;100000;4;2800;Поиск с применением автомата КМП;1145760
2;100000;4;2900;Наивный алгоритм;1270400
2;100000;4;2900;Алгоритм КМП с применением стандартных граней;1503880
2;100000;4;2900;Алгоритм КМП с применением уточненных граней;1512320
2;100000;4;2900;Поиск с применением автомата КМП;1389020
2;100000;4;3000;Наивный алгоритм;1224020
2;100000;4;3000;Алгоритм КМП с применением стандартных граней;1457200
2;100000;4;3000;Алгоритм КМП с применением уточненных граней;1547140
2;100000;4;3000;Поиск с применением автомата КМП;1188800
3;10000;2;100;Наивный алгоритм;228920
3;10000;2;100;Алгоритм КМП с применением стандартных граней;236140
3;10000;2;100;Алгоритм КМП с применением уточненных граней;231580
3;10000;2;100;Поиск с применением автомата КМП;151100
3;10000;2;200;Наивный алгоритм;280820
3;10000;2;200;Алгоритм КМП с применением стандартных граней;254340
3;10000;2;200;Алгоритм КМП с применением уточненных граней;232300
3;10000;2;200;Поиск с применением автомата КМП;144240
3;10000;2;300;Наивный алгоритм;235900
3;10000;2;300;Алгоритм КМП с применением стандартных граней;238100
3;10000;2;300;Алгоритм КМП с применением уточненных граней;235140
3;10000;2;300;Поиск с применением автомата КМП;170800
3;10000;2;400;Наивный алгоритм;231700
3;10000;2;400;Алгоритм КМП с применением стандартных граней;231360
3;10000;2;400;Алгоритм КМП с применением уточненных граней;234880
3;10000;2;400;Поиск с применением автомата КМП;158920
3;10000;2;500;Наивный алгоритм;237600
3;10000;2;500;Алгоритм КМП с применением стандартных граней;240120
3;10000;2;500;Алгоритм КМП с применением уточненных граней;260800
3;10000;2;500;Поиск с применением автомата КМП;189400
3;10000;2;600;Наивный алгоритм;220060
3;10000;2;600;Алгоритм КМП с применением стандартных граней;240020
3;10000;2;600;Алгоритм КМП с применением уточненных граней;231580
3;10000;2;600;Поиск с применением автомата КМП;178640
3;10000;2;700;Наивный алгоритм;224820
3;10000;2;700;Алгоритм КМП с применением стандартных граней;226420
3;10000;2;700;Алгоритм КМП с применением уточненных граней;240560
3;10000;2;700;Поиск с применением автомата КМП;201160
3;10000;2;800;Наивный алгоритм;217800
3;10000;2;800;Алгоритм КМП с применением стандартных граней;231760
3;10000;2;800;Алгоритм КМП с применением уточненных граней;231040
3;10000;2;800;Поиск с применением автомата КМП;196940
3;10000;2;900;Наивный алгоритм;250180
3;10000;2;900;Алгоритм КМП с применением стандартных граней;242880
3;10000;2;900;Алгоритм КМП с применением уточненных граней;226380
3;10000;2;900;Поиск с применением автомата КМП;203620
3;10000;2;1000;Наивный алгоритм;216080
3;10000;2;1000;Алгоритм КМП с применением стандартных граней;228220
3;10000;2;1000;Алгоритм КМП с применением уточненных граней;232200
3;10000;2;1000;Поиск с применением автомата КМП;220980
3;10000;2;1100;Наивный алгоритм;237340
3;10000;2;1100;Алгоритм КМП с применением стандартных граней;249480
3;10000;2;1100;Алгоритм КМП с применением уточненных граней;231640
3;10000;2;1100;Поиск с применением автомата КМП;210580
3;10000;2;1200;Наивный алгоритм;248460
3;10000;2;1200;Алгоритм КМП с применением стандартных граней;276980
3;10000;2;1200;Алгоритм КМП с применением уточненных граней;264120
3;10000;2;1200;Поиск с применением автомата КМП;201980
3;10000;2;1300;Наивный алгоритм;217980
3;10000;2;1300;Алгоритм КМП с применением стандартных граней;231000
3;10000;2;1300;Алгоритм КМП с применением уточненных граней;232420
3;10000;2;1300;Поиск с применением автомата КМП;208880
3;10000;2;1400;Наивный алгоритм;217540
3;10000;2;1400;Алгоритм КМП с применением стандартных граней;231280
3;10000;2;1400;Алгоритм КМП с применением уточненных граней;239440
3;10000;2;1400;Поиск с применением автомата КМП;223380
3;10000;2;1500;Наивный алгоритм;230560
3;10000;2;1500;Алгоритм КМП с применением стандартных граней;235220
3;10000;2;1500;Алгоритм КМП с применением уточненных граней;264660
3;10000;2;1500;Поиск с применением автомата КМП;256720
3;10000;2;1600;Наивный алгоритм;242220
3;10000;2;1600;Алгоритм КМП с применением стандартных граней;251760
3;10000;2;1600;Алгоритм КМП с применением уточненных граней;249020
3;10000;2;1600;Поиск с применением автомата КМП;232400
3;10000;2;1700;Наивный алгоритм;214060
3;10000;2;1700;Алгоритм КМП с применением стандартных граней;233020
3;10000;2;1700;Алгоритм КМП с применением уточненных граней;238180
3;10000;2;1700;Поиск с применением автомата КМП;226140
3;10000;2;1800;Наивный алгоритм;216740
3;10000;2;1800;Алгоритм КМП с применением стандартных граней;243900
3;10000;2;1800;Алгоритм КМП с применением уточненных граней;235100
3;10000;2;1800;Поиск с применением автомата КМП;244100
3;10000;2;1900;Наивный алгоритм;242980
3;10000;2;1900;Алгоритм КМП с применением стандартных граней;249380
3;10000;2;1900;Алгоритм КМП с применением уточненных граней;246740
3;10000;2;1900;Поиск с применением автомата КМП;258480
3;10000;2;2000;Наивный алгоритм;210540
3;10000;2;2000;Алгоритм КМП с применением стандартных граней;218540
3;10000;2;2000;Алгоритм КМП с применением уточненных граней;225900
3;10000;2;2000;Поиск с применением автомата КМП;261500
3;10000;2;2100;Наивный алгоритм;209620
3;10000;2;2100;Алгоритм КМП с применением стандартных граней;227300
3;10000;2;2100;Алгоритм КМП с применением уточненных граней;238480
3;10000;2;2100;Поиск с применением автомата КМП;291520
3;10000;2;2200;Наивный алгоритм;203520
3;10000;2;2200;Алгоритм КМП с применением стандартных граней;617040
3;10000;2;2200;Алгоритм КМП с применением уточненных граней;249520
3;10000;2;2200;Поиск с применением автомата КМП;253620
3;10000;2;2300;Наивный алгоритм;212460
3;10000;2;2300;Алгоритм КМП с применением стандартных граней;227740
3;10000;2;2300;Алгоритм КМП с применением уточненных граней;247160
3;10000;2;2300;Поиск с применением автомата КМП;281800
3;10000;2;2400;Наивный алгоритм;206180
3;10000;2;2400;Алгоритм КМП с применением стандартных граней;231900
3;10000;2;2400;Алгоритм КМП с применением уточненных граней;240420
3;10000;2;2400;Поиск с применением автомата КМП;286740
3;10000;2;2500;Наивный алгоритм;279500
3;10000;2;2500;Алгоритм КМП с применением стандартных граней;310760
3;10000;2;2500;Алгоритм КМП с применением уточненных граней;240100
3;10000;2;2500;Поиск с применением автомата КМП;290240
3;10000;2;2600;Наивный алгоритм;203840
3;10000;2;2600;Алгоритм КМП с применением стандартных граней;227660
3;10000;2;2600;Алгоритм КМП с применением уточненных граней;236480
3;10000;2;2600;Поиск с применением автомата КМП;317580
3;10000;2;2700;Наивный алгоритм;203780
3;10000;2;2700;Алгоритм КМП с применением стандартных граней;238260
3;10000;2;2700;Алгоритм КМП с применением уточненных граней;238920
3;10000;2;2700;Поиск с применением автомата КМП;307460
3;10000;2;2800;Наивный алгоритм;391660
3;10000;2;2800;Алгоритм КМП с применением стандартных граней;405700
3;10000;2;2800;Алгоритм КМП с применением уточненных граней;237460
3;10000;2;2800;Поиск с применением автомата КМП;318900
3;10000;2;2900;Наивный алгоритм;207520
3;10000;2;2900;Алгоритм КМП с применением стандартных граней;227880
3;10000;2;2900;Алгоритм КМП с применением уточненных граней;238120
3;10000;2;2900;Поиск с применением автомата КМП;331300
3;10000;2;3000;Наивный алгоритм;202400
3;10000;2;3000;Алгоритм КМП с применением стандартных граней;213380
3;10000;2;3000;Алгоритм КМП с применением уточненных граней;238980
3;10000;2;3000;Поиск с применением автомата КМП;446320
3;10000;4;100;Наивный алгоритм;186200
3;10000;4;100;Алгоритм КМП с применением стандартных граней;172800
3;10000;4;100;Алгоритм КМП с применением уточненных граней;184500
3;10000;4;100;Поиск с применением автомата КМП;137480
3;10000;4;200;Наивный алгоритм;149600
3;10000;4;200;Алгоритм КМП с применением стандартных граней;179100
3;10000;4;200;Алгоритм КМП с применением уточненных граней;184220
3;10000;4;200;Поиск с применением автомата КМП;144500
3;10000;4;300;Наивный алгоритм;142080
3;10000;4;300;Алгоритм КМП с применением стандартных граней;173380
3;10000;4;300;Алгоритм КМП с применением уточненных граней;176040
3;10000;4;300;Поиск с применением автомата КМП;152340
3;10000;4;400;Наивный алгоритм;150920
3;10000;4;400;Алгоритм КМП с применением стандартных граней;185440
3;10000;4;400;Алгоритм КМП с применением уточненных граней;185680
3;10000;4;400;Поиск с применением автомата КМП;159520
3;10000;4;500;Наивный алгоритм;149440
3;10000;4;500;Алгоритм КМП с применением стандартных граней;493660
3;10000;4;500;Алгоритм КМП с применением уточненных граней;335460
3;10000;4;500;Поиск с применением автомата КМП;176420
3;10000;4;600;Наивный алгоритм;147840
3;10000;4;600;Алгоритм КМП с применением стандартных граней;180780
3;10000;4;600;Алгоритм КМП с применением уточненных граней;184820
3;10000;4;600;Поиск с применением автомата КМП;176620
3;10000;4;700;Наивный алгоритм;149440
3;10000;4;700;Алгоритм КМП с применением стандартных граней;180880
3;10000;4;700;Алгоритм КМП с применением уточненных граней;241020
3;10000;4;700;Поиск с применением автомата КМП;185200
3;10000;4;800;Наивный алгоритм;145760
3;10000;4;800;Алгоритм КМП с применением стандартных граней;171600
3;10000;4;800;Алгоритм КМП с применением уточненных граней;179640
3;10000;4;800;Поиск с применением автомата КМП;174840
3;10000;4;900;Наивный алгоритм;193560
3;10000;4;900;Алгоритм КМП с применением стандартных граней;259380
3;10000;4;900;Алгоритм КМП с применением уточненных граней;166540
3;10000;4;900;Поиск с применением автомата КМП;181360
3;10000;4;1000;Наивный алгоритм;142420
3;10000;4;1000;Алгоритм КМП с применением стандартных граней;178540
3;10000;4;1000;Алгоритм КМП с применением уточненных граней;190200
3;10000;4;1000;Поиск с применением автомата КМП;204740
3;10000;4;1100;Наивный алгоритм;147280
3;10000;4;1100;Алгоритм КМП с применением стандартных граней;185740
3;10000;4;1100;Алгоритм КМП с применением уточненных граней;192540
3;10000;4;1100;Поиск с применением автомата КМП;213780
3;10000;4;1200;Наивный алгоритм;152240
3;10000;4;1200;Алгоритм КМП с применением стандартных граней;189920
3;10000;4;1200;Алгоритм КМП с применением уточненных граней;195460
3;10000;4;1200;Поиск с применением автомата КМП;198620
3;10000;4;1300;Наивный алгоритм;144320
3;10000;4;1300;Алгоритм КМП с применением стандартных граней;510200
3;10000;4;1300;Алгоритм КМП с применением уточненных граней;282480
3;10000;4;1300;Поиск с применением автомата КМП;206900
3;10000;4;1400;Наивный алгоритм;142620
3;10000;4;1400;Алгоритм КМП с применением стандартных граней;175880
3;10000;4;1400;Алгоритм КМП с применением уточненных граней;182780
3;10000;4;1400;Поиск с применением автомата КМП;218060
3;10000;4;1500;Наивный алгоритм;151620
3;10000;4;1500;Алгоритм КМП с применением стандартных граней;189400
3;10000;4;1500;Алгоритм КМП с применением уточненных граней;199720
3;10000;4;1500;Поиск с применением автомата КМП;214620
3;10000;4;1600;Наивный алгоритм;141020
3;10000;4;1600;Алгоритм КМП с применением стандартных граней;174980
3;10000;4;1600;Алгоритм КМП с применением уточненных граней;183780
3;10000;4;1600;Поиск с применением автомата КМП;268060
3;10000;4;1700;Наивный алгоритм;261700
3;10000;4;1700;Алгоритм КМП с применением стандартных граней;189740
3;10000;4;1700;Алгоритм КМП с применением уточненных граней;196360
3;10000;4;1700;Поиск с применением автомата КМП;228080
3;10000;4;1800;Наивный алгоритм;141720
3;10000;4;1800;Алгоритм КМП с применением стандартных граней;179480
3;10000;4;1800;Алгоритм КМП с применением уточненных граней;181860
3;10000;4;1800;Поиск с применением автомата КМП;247260
3;10000;4;1900;Наивный алгоритм;143540
3;10000;4;1900;Алгоритм КМП с применением стандартных граней;189680
3;10000;4;1900;Алгоритм КМП с применением уточненных граней;188800
3;10000;4;1900;Поиск с применением автомата КМП;260360
3;10000;4;2000;Наивный алгоритм;136680
3;10000;4;2000;Алгоритм КМП с применением стандартных граней;164280
3;10000;4;2000;Алгоритм КМП с применением уточненных граней;176280
3;10000;4;2000;Поиск с применением автомата КМП;496780
3;10000;4;2100;Наивный алгоритм;316660
3;10000;4;2100;Алгоритм КМП с применением стандартных граней;182960
3;10000;4;2100;Алгоритм КМП с применением уточненных граней;186240
3;10000;4;2100;Поиск с применением автомата КМП;268840
3;10000;4;2200;Наивный алгоритм;150860
3;10000;4;2200;Алгоритм КМП с применением стандартных граней;193480
3;10000;4;2200;Алгоритм КМП с применением уточненных граней;218000
3;10000;4;2200;Поиск с применением автомата КМП;279000
3;10000;4;2300;Наивный алгоритм;143560
3;10000;4;2300;Алгоритм КМП с применением стандартных граней;179900
3;10000;4;2300;Алгоритм КМП с применением уточненных граней;202400
3;10000;4;2300;Поиск с применением автомата КМП;285920
3;10000;4;2400;Наивный алгоритм;186800
3;10000;4;2400;Алгоритм КМП с применением стандартных граней;301140
3;10000;4;2400;Алгоритм КМП с применением уточненных граней;200600
3;10000;4;2400;Поиск с применением автомата КМП;271040
3;10000;4;2500;Наивный алгоритм;141180
3;10000;4;2500;Алгоритм КМП с применением стандартных граней;181460
3;10000;4;2500;Алгоритм КМП с применением уточненных граней;193320
3;10000;4;2500;Поиск с применением автомата КМП;299920
3;10000;4;2600;Наивный алгоритм;142320
3;10000;4;2600;Алгоритм КМП с применением стандартных граней;186780
3;10000;4;2600;Алгоритм КМП с применением уточненных граней;197440
3;10000;4;2600;Поиск с применением автомата КМП;306420
3;10000;4;2700;Наивный алгоритм;137800
3;10000;4;2700;Алгоритм КМП с применением стандартных граней;180140
3;10000;4;2700;Алгоритм КМП с применением уточненных граней;196700
3;10000;4;2700;Поиск с применением автомата КМП;758380
3;10000;4;2800;Наивный алгоритм;143260
3;10000;4;2800;Алгоритм КМП с применением стандартных граней;189200
3;10000;4;2800;Алгоритм КМП с применением уточненных граней;198200
3;10000;4;2800;Поиск с применением автомата КМП;324780
3;10000;4;2900;Наивный алгоритм;143020
3;10000;4;2900;Алгоритм КМП с применением стандартных граней;180000
3;10000;4;2900;Алгоритм КМП с применением уточненных граней;195600
3;10000;4;2900;Поиск с применением автомата КМП;331600
3;10000;4;3000;Наивный алгоритм;140380
3;10000;4;3000;Алгоритм КМП с применением стандартных граней;185740
3;10000;4;3000;Алгоритм КМП с применением уточненных граней;193720
3;10000;4;3000;Поиск с применением автомата КМП;365860
3;100000;2;100;Наивный алгоритм;2309320
3;100000;2;100;Алгоритм КМП с применением стандартных граней;2738360
3;100000;2;100;Алгоритм КМП с применением уточненных граней;2431020
3;100000;2;100;Поиск с применением автомата КМП;1286320
3;100000;2;200;Наивный алгоритм;2656740
3;100000;2;200;Алгоритм КМП с применением стандартных граней;2473040
3;100000;2;200;Алгоритм КМП с применением уточненных граней;2743440
3;100000;2;200;Поиск с применением автомата КМП;1274560
3;100000;2;300;Наивный алгоритм;2391580
3;100000;2;300;Алгоритм КМП с применением стандартных граней;2773980
3;100000;2;300;Алгоритм КМП с применением уточненных граней;2396320
3;100000;2;300;Поиск с применением автомата КМП;1281560
3;100000;2;400;Наивный алгоритм;2585400
3;100000;2;400;Алгоритм КМП с применением стандартных граней;2481160
3;100000;2;400;Алгоритм КМП с применением уточненных граней;2304940
3;100000;2;400;Поиск с применением автомата КМП;1436640
3;100000;2;500;Наивный алгоритм;2263340
