Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
2;100000;2;2200;Алгоритм КМП с применением стандартных граней;1994980
2;100000;2;2200;Алгоритм КМП с применением уточненных граней;1938480
2;100000;2;2300;Наивный алгоритм;1989860
2;100000;2;2300;Алгоритм КМП с применением стандартных граней;1668880
2;100000;2;2300;Алгоритм КМП с применением уточненных граней;1842760
2;100000;2;2400;Наивный алгоритм;1675560
2;100000;2;2400;Алгоритм КМП с применением стандартных граней;2013200
2;100000;2;2400;Алгоритм КМП с применением уточненных граней;1666360
2;100000;2;2500;Наивный алгоритм;1834720
2;100000;2;2500;Алгоритм КМП с применением стандартных граней;1694100
2;100000;2;2500;Алгоритм КМП с применением уточненных граней;1656740
2;100000;2;2600;Наивный алгоритм;2067140
2;100000;2;2600;Алгоритм КМП с применением стандартных граней;1902240
2;100000;2;2600;Алгоритм КМП с применением уточненных граней;2009020
2;100000;2;2700;Наивный алгоритм;2162100
2;100000;2;2700;Алгоритм КМП с применением стандартных граней;2007120
2;100000;2;2700;Алгоритм КМП с применением уточненных граней;1706960
2;100000;2;2800;Наивный алгоритм;1656060
2;100000;2;2800;Алгоритм КМП с применением стандартных граней;1823980
2;100000;2;2800;Алгоритм КМП с применением уточненных граней;1656800
2;100000;2;2900;Наивный алгоритм;1619320
2;100000;2;2900;Алгоритм КМП с применением стандартных граней;1891120
2;100000;2;2900;Алгоритм КМП с применением уточненных граней;1654820
2;100000;2;3000;Наивный алгоритм;1658240
2;100000;2;3000;Алгоритм КМП с применением стандартных граней;1668960
2;100000;2;3000;Алгоритм КМП с применением уточненных граней;2010400
2;100000;4;100;Наивный алгоритм;1148380
2;100000;4;100;Алгоритм КМП с применением стандартных граней;1387060
2;100000;4;100;Алгоритм КМП с применением уточненных граней;1367260
2;100000;4;200;Наивный алгоритм;1201460
2;100000;4;200;Алгоритм КМП с применением стандартных граней;1404380
2;100000;4;200;Алгоритм КМП с применением уточненных граней;1296940
2;100000;4;300;Наивный алгоритм;1121040
2;100000;4;300;Алгоритм КМП с применением стандартных граней;1350300
2;100000;4;300;Алгоритм КМП с применением уточненных граней;1553720
2;100000;4;400;Наивный алгоритм;1431180
2;100000;4;400;Алгоритм КМП с применением стандартных граней;1501340
2;100000;4;400;Алгоритм КМП с применением уточненных граней;1668740
2;100000;4;500;Наивный алгоритм;1286780
2;100000;4;500;Алгоритм КМП с применением стандартных граней;1731880
2;100000;4;500;Алгоритм КМП с применением уточненных граней;1608980
2;100000;4;600;Наивный алгоритм;1314580
2;100000;4;600;Алгоритм КМП с применением стандартных граней;1500660
2;100000;4;600;Алгоритм КМП с применением уточненных граней;1698060
2;100000;4;700;Наивный алгоритм;872560
2;100000;4;700;Алгоритм КМП с применением стандартных граней;1186060
2;100000;4;700;Алгоритм КМП с применением уточненных граней;1096220
2;100000;4;800;Наивный алгоритм;1168820
2;100000;4;800;Алгоритм КМП с применением стандартных граней;1533020
2;100000;4;800;Алгоритм КМП с применением уточненных граней;1342460
2;100000;4;900;Наивный алгоритм;1178780
2;100000;4;900;Алгоритм КМП с применением стандартных граней;1352280
2;100000;4;900;Алгоритм КМП с применением уточненных граней;1480960
2;100000;4;1000;Наивный алгоритм;1146060
2;100000;4;1000;Алгоритм КМП с применением стандартных граней;1402180
2;100000;4;1000;Алгоритм КМП с применением уточненных граней;1434000
2;100000;4;1100;Наивный алгоритм;1212120
2;100000;4;1100;Алгоритм КМП с применением стандартных граней;1753000
2;100000;4;1100;Алгоритм КМП с применением уточненных граней;1436060
2;100000;4;1200;Наивный алгоритм;1207440
2;100000;4;1200;Алгоритм КМП с применением стандартных граней;1440300
2;100000;4;1200;Алгоритм КМП с применением уточненных граней;1629380
2;100000;4;1300;Наивный алгоритм;1037680
2;100000;4;1300;Алгоритм КМП с применением стандартных граней;1276380
2;100000;4;1300;Алгоритм КМП с применением уточненных граней;1301600
2;100000;4;1400;Наивный алгоритм;1193060
2;100000;4;1400;Алгоритм КМП с применением стандартных граней;1496060
2;100000;4;1400;Алгоритм КМП с применением уточненных граней;1431340
2;100000;4;1500;Наивный алгоритм;1237320
2;100000;4;1500;Алгоритм КМП с применением стандартных граней;1759100
2;100000;4;1500;Алгоритм КМП с применением уточненных граней;1469600
2;100000;4;1600;Наивный алгоритм;1229740
2;100000;4;1600;Алгоритм КМП с применением стандартных граней;1561780
2;100000;4;1600;Алгоритм КМП с применением уточненных граней;1596500
2;100000;4;1700;Наивный алгоритм;1204160
2;100000;4;1700;Алгоритм КМП с применением стандартных граней;1345700
2;100000;4;1700;Алгоритм КМП с применением уточненных граней;1540360
2;100000;4;1800;Наивный алгоритм;1140960
2;100000;4;1800;Алгоритм КМП с применением стандартных граней;1417080
2;100000;4;1800;Алгоритм КМП с применением уточненных граней;1385960
2;100000;4;1900;Наивный алгоритм;1184460
2;100000;4;1900;Алгоритм КМП с применением стандартных граней;1587840
2;100000;4;1900;Алгоритм КМП с применением уточненных граней;1461100
2;100000;4;2000;Наивный алгоритм;1179520
2;100000;4;2000;Алгоритм КМП с применением стандартных граней;1425900
2;100000;4;2000;Алгоритм КМП с применением уточненных граней;1532020
2;100000;4;2100;Наивный алгоритм;1140320
2;100000;4;2100;Алгоритм КМП с применением стандартных граней;1400360
2;100000;4;2100;Алгоритм КМП с применением уточненных граней;1383480
2;100000;4;2200;Наивный алгоритм;1126700
2;100000;4;2200;Алгоритм КМП с применением стандартных граней;1474520
2;100000;4;2200;Алгоритм КМП с применением уточненных граней;1358740
2;100000;4;2300;Наивный алгоритм;1113640
2;100000;4;2300;Алгоритм КМП с применением стандартных граней;1319980
2;100000;4;2300;Алгоритм КМП с применением уточненных граней;1360640
2;100000;4;2400;Наивный алгоритм;1249740
2;100000;4;2400;Алгоритм КМП с применением стандартных граней;1394960
2;100000;4;2400;Алгоритм КМП с применением уточненных граней;1401760
2;100000;4;2500;Наивный алгоритм;1112400
2;100000;4;2500;Алгоритм КМП с применением стандартных граней;1440820
2;100000;4;2500;Алгоритм КМП с применением уточненных граней;1350960
2;100000;4;2600;Наивный алгоритм;1139920
2;100000;4;2600;Алгоритм КМП с применением стандартных граней;1435320
2;100000;4;2600;Алгоритм КМП с применением уточненных граней;1388260
2;100000;4;2700;Наивный алгоритм;1294180
2;100000;4;2700;Алгоритм КМП с применением стандартных граней;1366380
2;100000;4;2700;Алгоритм КМП с применением уточненных граней;1389100
2;100000;4;2800;Наивный алгоритм;1165460
2;100000;4;2800;Алгоритм КМП с применением стандартных граней;1472580
2;100000;4;2800;Алгоритм КМП с применением уточненных граней;1635620
2;100000;4;2900;Наивный алгоритм;1435540
2;100000;4;2900;Алгоритм КМП с применением стандартных граней;1695420
2;100000;4;2900;Алгоритм КМП с применением уточненных граней;1766900
2;100000;4;3000;Наивный алгоритм;1435380
2;100000;4;3000;Алгоритм КМП с применением стандартных граней;1423180
2;100000;4;3000;Алгоритм КМП с применением уточненных граней;1445340
3;10000;2;100;Наивный алгоритм;224980
3;10000;2;100;Алгоритм КМП с применением стандартных граней;241680
3;10000;2;100;Алгоритм КМП с применением уточненных граней;219260
3;10000;2;200;Наивный алгоритм;163020
3;10000;2;200;Алгоритм КМП с применением стандартных граней;168900
3;10000;2;200;Алгоритм КМП с применением уточненных граней;167600
3;10000;2;300;Наивный алгоритм;163200
3;10000;2;300;Алгоритм КМП с применением стандартных граней;168540
3;10000;2;300;Алгоритм КМП с применением уточненных граней;175240
3;10000;2;400;Наивный алгоритм;311240
3;10000;2;400;Алгоритм КМП с применением стандартных граней;304480
3;10000;2;400;Алгоритм КМП с применением уточненных граней;401720
3;10000;2;500;Наивный алгоритм;338860
3;10000;2;500;Алгоритм КМП с применением стандартных граней;218020
3;10000;2;500;Алгоритм КМП с применением уточненных граней;219480
3;10000;2;600;Наивный алгоритм;247000
3;10000;2;600;Алгоритм КМП с применением стандартных граней;224060
3;10000;2;600;Алгоритм КМП с применением уточненных граней;253680
3;10000;2;700;Наивный алгоритм;214320
3;10000;2;700;Алгоритм КМП с применением стандартных граней;222860
3;10000;2;700;Алгоритм КМП с применением уточненных граней;263100
3;10000;2;800;Наивный алгоритм;211740
3;10000;2;800;Алгоритм КМП с применением стандартных граней;220860
3;10000;2;800;Алгоритм КМП с применением уточненных граней;222400
3;10000;2;900;Наивный алгоритм;221960
3;10000;2;900;Алгоритм КМП с применением стандартных граней;219380
3;10000;2;900;Алгоритм КМП с применением уточненных граней;221620
3;10000;2;1000;Наивный алгоритм;231640
3;10000;2;1000;Алгоритм КМП с применением стандартных граней;237640
3;10000;2;1000;Алгоритм КМП с применением уточненных граней;259120
3;10000;2;1100;Наивный алгоритм;210360
3;10000;2;1100;Алгоритм КМП с применением стандартных граней;230520
3;10000;2;1100;Алгоритм КМП с применением уточненных граней;223540
3;10000;2;1200;Наивный алгоритм;210040
3;10000;2;1200;Алгоритм КМП с применением стандартных граней;261520
3;10000;2;1200;Алгоритм КМП с применением уточненных граней;356760
3;10000;2;1300;Наивный алгоритм;208560
3;10000;2;1300;Алгоритм КМП с применением стандартных граней;220580
3;10000;2;1300;Алгоритм КМП с применением уточненных граней;222360
3;10000;2;1400;Наивный алгоритм;208360
3;10000;2;1400;Алгоритм КМП с применением стандартных граней;219180
3;10000;2;1400;Алгоритм КМП с применением уточненных граней;224160
3;10000;2;1500;Наивный алгоритм;209880
3;10000;2;1500;Алгоритм КМП с применением стандартных граней;219800
3;10000;2;1500;Алгоритм КМП с применением уточненных граней;238340
3;10000;2;1600;Наивный алгоритм;211740
3;10000;2;1600;Алгоритм КМП с применением стандартных граней;221400
3;10000;2;1600;Алгоритм КМП с применением уточненных граней;249400
3;10000;2;1700;Наивный алгоритм;209980
3;10000;2;1700;Алгоритм КМП с применением стандартных граней;215940
3;10000;2;1700;Алгоритм КМП с применением уточненных граней;222700
3;10000;2;1800;Наивный алгоритм;216180
3;10000;2;1800;Алгоритм КМП с применением стандартных граней;219280
3;10000;2;1800;Алгоритм КМП с применением уточненных граней;223360
3;10000;2;1900;Наивный алгоритм;209760
3;10000;2;1900;Алгоритм КМП с применением стандартных граней;223540
3;10000;2;1900;Алгоритм КМП с применением уточненных граней;228080
3;10000;2;2000;Наивный алгоритм;208180
3;10000;2;2000;Алгоритм КМП с применением стандартных граней;221320
3;10000;2;2000;Алгоритм КМП с применением уточненных граней;227720
3;10000;2;2100;Наивный алгоритм;206640
3;10000;2;2100;Алгоритм КМП с применением стандартных граней;247860
3;10000;2;2100;Алгоритм КМП с применением уточненных граней;272300
3;10000;2;2200;Наивный алгоритм;235380
3;10000;2;2200;Алгоритм КМП с применением стандартных граней;251260
3;10000;2;2200;Алгоритм КМП с применением уточненных граней;243500
3;10000;2;2300;Наивный алгоритм;245420
3;10000;2;2300;Алгоритм КМП с применением стандартных граней;219560
3;10000;2;2300;Алгоритм КМП с применением уточненных граней;228780
3;10000;2;2400;Наивный алгоритм;206380
3;10000;2;2400;Алгоритм КМП с применением стандартных граней;216780
3;10000;2;2400;Алгоритм КМП с применением уточненных граней;226260
3;10000;2;2500;Наивный алгоритм;206520
3;10000;2;2500;Алгоритм КМП с применением стандартных граней;216480
3;10000;2;2500;Алгоритм КМП с применением уточненных граней;224020
3;10000;2;2600;Наивный алгоритм;202280
3;10000;2;2600;Алгоритм КМП с применением стандартных граней;223820
3;10000;2;2600;Алгоритм КМП с применением уточненных граней;227660
3;10000;2;2700;Наивный алгоритм;216300
3;10000;2;2700;Алгоритм КМП с применением стандартных граней;213860
3;10000;2;2700;Алгоритм КМП с применением уточненных граней;338260
3;10000;2;2800;Наивный алгоритм;718740
3;10000;2;2800;Алгоритм КМП с применением стандартных граней;220760
3;10000;2;2800;Алгоритм КМП с применением уточненных граней;225340
3;10000;2;2900;Наивный алгоритм;198260
3;10000;2;2900;Алгоритм КМП с применением стандартных граней;210520
3;10000;2;2900;Алгоритм КМП с применением уточненных граней;224660
3;10000;2;3000;Наивный алгоритм;216260
3;10000;2;3000;Алгоритм КМП с применением стандартных граней;225060
3;10000;2;3000;Алгоритм КМП с применением уточненных граней;235240
3;10000;4;100;Наивный алгоритм;153620
3;10000;4;100;Алгоритм КМП с применением стандартных граней;182200
3;10000;4;100;Алгоритм КМП с применением уточненных граней;222100
3;10000;4;200;Наивный алгоритм;459220
3;10000;4;200;Алгоритм КМП с применением стандартных граней;254900
3;10000;4;200;Алгоритм КМП с применением уточненных граней;191880
3;10000;4;300;Наивный алгоритм;133260
3;10000;4;300;Алгоритм КМП с применением стандартных граней;165740
3;10000;4;300;Алгоритм КМП с применением уточненных граней;167200
3;10000;4;400;Наивный алгоритм;144720
3;10000;4;400;Алгоритм КМП с применением стандартных граней;177040
3;10000;4;400;Алгоритм КМП с применением уточненных граней;178060
3;10000;4;500;Наивный алгоритм;109720
3;10000;4;500;Алгоритм КМП с применением стандартных граней;133820
3;10000;4;500;Алгоритм КМП с применением уточненных граней;136600
3;10000;4;600;Наивный алгоритм;147840
3;10000;4;600;Алгоритм КМП с применением стандартных граней;185860
3;10000;4;600;Алгоритм КМП с применением уточненных граней;186360
3;10000;4;700;Наивный алгоритм;151820
3;10000;4;700;Алгоритм КМП с применением стандартных граней;203480
3;10000;4;700;Алгоритм КМП с применением уточненных граней;296020
3;10000;4;800;Наивный алгоритм;173820
3;10000;4;800;Алгоритм КМП с применением стандартных граней;190440
3;10000;4;800;Алгоритм КМП с применением уточненных граней;190480
3;10000;4;900;Наивный алгоритм;149200
3;10000;4;900;Алгоритм КМП с применением стандартных граней;186000
3;10000;4;900;Алгоритм КМП с применением уточненных граней;189920
3;10000;4;1000;Наивный алгоритм;137060
3;10000;4;1000;Алгоритм КМП с применением стандартных граней;172660
3;10000;4;1000;Алгоритм КМП с применением уточненных граней;172340
3;10000;4;1100;Наивный алгоритм;143700
3;10000;4;1100;Алгоритм КМП с применением стандартных граней;176960
3;10000;4;1100;Алгоритм КМП с применением уточненных граней;181140
3;10000;4;1200;Наивный алгоритм;140680
3;10000;4;1200;Алгоритм КМП с применением стандартных граней;176980
3;10000;4;1200;Алгоритм КМП с применением уточненных граней;180840
3;10000;4;1300;Наивный алгоритм;147600
3;10000;4;1300;Алгоритм КМП с применением стандартных граней;431800
3;10000;4;1300;Алгоритм КМП с применением уточненных граней;397460
3;10000;4;1400;Наивный алгоритм;140380
3;10000;4;1400;Алгоритм КМП с применением стандартных граней;175940
3;10000;4;1400;Алгоритм КМП с применением уточненных граней;180640
3;10000;4;1500;Наивный алгоритм;141320
3;10000;4;1500;Алгоритм КМП с применением стандартных граней;181120
3;10000;4;1500;Алгоритм КМП с применением уточненных граней;185180
3;10000;4;1600;Наивный алгоритм;144900
3;10000;4;1600;Алгоритм КМП с применением стандартных граней;182520
3;10000;4;1600;Алгоритм КМП с применением уточненных граней;187420
3;10000;4;1700;Наивный алгоритм;150180
3;10000;4;1700;Алгоритм КМП с применением стандартных граней;188440
3;10000;4;1700;Алгоритм КМП с применением уточненных граней;210480
3;10000;4;1800;Наивный алгоритм;149460
3;10000;4;1800;Алгоритм КМП с применением стандартных граней;207100
3;10000;4;1800;Алгоритм КМП с применением уточненных граней;219960
3;10000;4;1900;Наивный алгоритм;159680
3;10000;4;1900;Алгоритм КМП с применением стандартных граней;185200
3;10000;4;1900;Алгоритм КМП с применением уточненных граней;189980
3;10000;4;2000;Наивный алгоритм;142720
3;10000;4;2000;Алгоритм КМП с применением стандартных граней;182660
3;10000;4;2000;Алгоритм КМП с применением уточненных граней;185100
3;10000;4;2100;Наивный алгоритм;143980
3;10000;4;2100;Алгоритм КМП с применением стандартных граней;189500
3;10000;4;2100;Алгоритм КМП с применением уточненных граней;197100
3;10000;4;2200;Наивный алгоритм;145160
3;10000;4;2200;Алгоритм КМП с применением стандартных граней;187020
3;10000;4;2200;Алгоритм КМП с применением уточненных граней;193800
3;10000;4;2300;Наивный алгоритм;154320
3;10000;4;2300;Алгоритм КМП с применением стандартных граней;179860
3;10000;4;2300;Алгоритм КМП с применением уточненных граней;185540
3;10000;4;2400;Наивный алгоритм;147140
3;10000;4;2400;Алгоритм КМП с применением стандартных граней;323540
3;10000;4;2400;Алгоритм КМП с применением уточненных граней;437480
3;10000;4;2500;Наивный алгоритм;133220
3;10000;4;2500;Алгоритм КМП с применением стандартных граней;178800
3;10000;4;2500;Алгоритм КМП с применением уточненных граней;185380
3;10000;4;2600;Наивный алгоритм;151560
3;10000;4;2600;Алгоритм КМП с применением стандартных граней;189980
3;10000;4;2600;Алгоритм КМП с применением уточненных граней;196420
3;10000;4;2700;Наивный алгоритм;142280
3;10000;4;2700;Алгоритм КМП с применением стандартных граней;183940
3;10000;4;2700;Алгоритм КМП с применением уточненных граней;190220
3;10000;4;2800;Наивный алгоритм;142160
3;10000;4;2800;Алгоритм КМП с применением стандартных граней;184380
3;10000;4;2800;Алгоритм КМП с применением уточненных граней;215900
3;10000;4;2900;Наивный алгоритм;169180
3;10000;4;2900;Алгоритм КМП с применением стандартных граней;205520
3;10000;4;2900;Алгоритм КМП с применением уточненных граней;224480
3;10000;4;3000;Наивный алгоритм;162760
3;10000;4;3000;Алгоритм КМП с применением стандартных граней;202760
3;10000;4;3000;Алгоритм КМП с применением уточненных граней;194460
3;100000;2;100;Наивный алгоритм;2767640
3;100000;2;100;Алгоритм КМП с применением стандартных граней;2768200
3;100000;2;100;Алгоритм КМП с применением уточненных граней;2521320
3;100000;2;200;Наивный алгоритм;2466680
3;100000;2;200;Алгоритм КМП с применением стандартных граней;2645040
3;100000;2;200;Алгоритм КМП с применением уточненных граней;2286140
3;100000;2;300;Наивный алгоритм;2384260
3;100000;2;300;Алгоритм КМП с применением стандартных граней;2300140
3;100000;2;300;Алгоритм КМП с применением уточненных граней;2254900
3;100000;2;400;Наивный алгоритм;1828960
3;100000;2;400;Алгоритм КМП с применением стандартных граней;1673180
3;100000;2;400;Алгоритм КМП с применением уточненных граней;1717780
3;100000;2;500;Наивный алгоритм;2706260
3;100000;2;500;Алгоритм КМП с применением стандартных граней;2227680
3;100000;2;500;Алгоритм КМП с применением уточненных граней;2307420
3;100000;2;600;Наивный алгоритм;2670080
3;100000;2;600;Алгоритм КМП с применением стандартных граней;2296180
3;100000;2;600;Алгоритм КМП с применением уточненных граней;2455300
3;100000;2;700;Наивный алгоритм;2431080
3;100000;2;700;Алгоритм КМП с применением стандартных граней;2311900
3;100000;2;700;Алгоритм КМП с применением уточненных граней;2645220
3;100000;2;800;Наивный алгоритм;2438260
3;100000;2;800;Алгоритм КМП с применением стандартных граней;2192560
3;100000;2;800;Алгоритм КМП с применением уточненных граней;2648340
3;100000;2;900;Наивный алгоритм;2359320
3;100000;2;900;Алгоритм КМП с применением стандартных граней;2374920
3;100000;2;900;Алгоритм КМП с применением уточненных граней;2253660
3;100000;2;1000;Наивный алгоритм;2331500
3;100000;2;1000;Алгоритм КМП с применением стандартных граней;2647760
3;100000;2;1000;Алгоритм КМП с применением уточненных граней;2372200
3;100000;2;1100;Наивный алгоритм;2642940
3;100000;2;1100;Алгоритм КМП с применением стандартных граней;2210320
3;100000;2;1100;Алгоритм КМП с применением уточненных граней;2313240
3;100000;2;1200;Наивный алгоритм;2622720
3;100000;2;1200;Алгоритм КМП с применением стандартных граней;2399100
3;100000;2;1200;Алгоритм КМП с применением уточненных граней;2242440
3;100000;2;1300;Наивный алгоритм;2635140
3;100000;2;1300;Алгоритм КМП с применением стандартных граней;2940680
3;100000;2;1300;Алгоритм КМП с применением уточненных граней;2719360
3;100000;2;1400;Наивный алгоритм;2634300
3;100000;2;1400;Алгоритм КМП с применением стандартных граней;2862160
3;100000;2;1400;Алгоритм КМП с применением уточненных граней;2824360
3;100000;2;1500;Наивный алгоритм;2610340
3;100000;2;1500;Алгоритм КМП с применением стандартных граней;2850700
3;100000;2;1500;Алгоритм КМП с применением уточненных граней;2439460
3;100000;2;1600;Наивный алгоритм;2313600
3;100000;2;1600;Алгоритм КМП с применением стандартных граней;2272720
3;100000;2;1600;Алгоритм КМП с применением уточненных граней;2616060
3;100000;2;1700;Наивный алгоритм;2264520
3;100000;2;1700;Алгоритм КМП с применением стандартных граней;2261120
3;100000;2;1700;Алгоритм КМП с применением уточненных граней;2281300
3;100000;2;1800;Наивный алгоритм;2447540
3;100000;2;1800;Алгоритм КМП с применением стандартных граней;2359360
3;100000;2;1800;Алгоритм КМП с применением уточненных граней;2305960
3;100000;2;1900;Наивный алгоритм;2180020
3;100000;2;1900;Алгоритм КМП с применением стандартных граней;2396500
3;100000;2;1900;Алгоритм КМП с применением уточненных граней;2209900
3;100000;2;2000;Наивный алгоритм;2194220
3;100000;2;2000;Алгоритм КМП с применением стандартных граней;2740080
3;100000;2;2000;Алгоритм КМП с применением уточненных граней;2701660
3;100000;2;2100;Наивный алгоритм;2471280
3;100000;2;2100;Алгоритм КМП с применением стандартных граней;2632900
3;100000;2;2100;Алгоритм КМП с применением уточненных граней;2475000
3;100000;2;2200;Наивный алгоритм;2499500
3;100000;2;2200;Алгоритм КМП с применением стандартных граней;2784680
3;100000;2;2200;Алгоритм КМП с применением уточненных граней;2666900
3;100000;2;2300;Наивный алгоритм;2654340
3;100000;2;2300;Алгоритм КМП с применением стандартных граней;2950660
3;100000;2;2300;Алгоритм КМП с применением уточненных граней;2484360
3;100000;2;2400;Наивный алгоритм;2803540
3;100000;2;2400;Алгоритм КМП с применением стандартных граней;2741340
3;100000;2;2400;Алгоритм КМП с применением уточненных граней;2943080
3;100000;2;2500;Наивный алгоритм;2782620
3;100000;2;2500;Алгоритм КМП с применением стандартных граней;2560020
3;100000;2;2500;Алгоритм КМП с применением уточненных граней;3086460
3;100000;2;2600;Наивный алгоритм;2373040
3;100000;2;2600;Алгоритм КМП с применением стандартных граней;2697280
3;100000;2;2600;Алгоритм КМП с применением уточненных граней;2195240
3;100000;2;2700;Наивный алгоритм;2357980
3;100000;2;2700;Алгоритм КМП с применением стандартных граней;2491120
3;100000;2;2700;Алгоритм КМП с применением уточненных граней;2348540
3;100000;2;2800;Наивный алгоритм;2205520
3;100000;2;2800;Алгоритм КМП с применением стандартных граней;2711140
3;100000;2;2800;Алгоритм КМП с применением уточненных граней;2341340
3;100000;2;2900;Наивный алгоритм;2549440
3;100000;2;2900;Алгоритм КМП с применением стандартных граней;3051760
3;100000;2;2900;Алгоритм КМП с применением уточненных граней;2454720
3;100000;2;3000;Наивный алгоритм;2616560
3;100000;2;3000;Алгоритм КМП с применением стандартных граней;2302120
3;100000;2;3000;Алгоритм КМП с применением уточненных граней;2215900
3;100000;4;100;Наивный алгоритм;2033840
3;100000;4;100;Алгоритм КМП с применением стандартных граней;1990220
3;100000;4;100;Алгоритм КМП с применением уточненных граней;1856760
3;100000;4;200;Наивный алгоритм;2037380
3;100000;4;200;Алгоритм КМП с применением стандартных граней;1996460
3;100000;4;200;Алгоритм КМП с применением уточненных граней;1908640
3;100000;4;300;Наивный алгоритм;1614100
3;100000;4;300;Алгоритм КМП с применением стандартных граней;1387960
3;100000;4;300;Алгоритм КМП с применением уточненных граней;1543200
3;100000;4;400;Наивный алгоритм;1443320
3;100000;4;400;Алгоритм КМП с применением стандартных граней;2206560
3;100000;4;400;Алгоритм КМП с применением уточненных граней;1724320
3;100000;4;500;Наивный алгоритм;1651180
3;100000;4;500;Алгоритм КМП с применением стандартных граней;1885820
3;100000;4;500;Алгоритм КМП с применением уточненных граней;2320320
3;100000;4;600;Наивный алгоритм;1693500
3;100000;4;600;Алгоритм КМП с применением стандартных граней;1898100
3;100000;4;600;Алгоритм КМП с применением уточненных граней;2377320
3;100000;4;700;Наивный алгоритм;1665460
3;100000;4;700;Алгоритм КМП с применением стандартных граней;1783080
3;100000;4;700;Алгоритм КМП с применением уточненных граней;2489240
3;100000;4;800;Наивный алгоритм;1571660
3;100000;4;800;Алгоритм КМП с применением стандартных граней;2059780
3;100000;4;800;Алгоритм КМП с применением уточненных граней;2262120
3;100000;4;900;Наивный алгоритм;1639540
3;100000;4;900;Алгоритм КМП с применением стандартных граней;1902760
3;100000;4;900;Алгоритм КМП с применением уточненных граней;1902940
3;100000;4;1000;Наивный алгоритм;1573740
3;100000;4;1000;Алгоритм КМП с применением стандартных граней;2086920
3;100000;4;1000;Алгоритм КМП с применением уточненных граней;1932180
3;100000;4;1100;Наивный алгоритм;1512760
3;100000;4;1100;Алгоритм КМП с применением стандартных граней;1839820
3;100000;4;1100;Алгоритм КМП с применением уточненных граней;2082840
3;100000;4;1200;Наивный алгоритм;1554400
3;100000;4;1200;Алгоритм КМП с применением стандартных граней;1864280
3;100000;4;1200;Алгоритм КМП с применением уточненных граней;2018400
3;100000;4;1300;Наивный алгоритм;1494360
3;100000;4;1300;Алгоритм КМП с применением стандартных граней;1904920
3;100000;4;1300;Алгоритм КМП с применением уточненных граней;1864040
3;100000;4;1400;Наивный алгоритм;1625280
3;100000;4;1400;Алгоритм КМП с применением стандартных граней;2025200
3;100000;4;1400;Алгоритм КМП с применением уточненных граней;1986660
3;100000;4;1500;Наивный алгоритм;1733820
3;100000;4;1500;Алгоритм КМП с применением стандартных граней;1903180
3;100000;4;1500;Алгоритм КМП с применением уточненных граней;1849000
3;100000;4;1600;Наивный алгоритм;1836500
3;100000;4;1600;Алгоритм КМП с применением стандартных граней;1834540
3;100000;4;1600;Алгоритм КМП с применением уточненных граней;2067380
3;100000;4;1700;Наивный алгоритм;1684840
3;100000;4;1700;Алгоритм КМП с применением стандартных граней;1992060
3;100000;4;1700;Алгоритм КМП с применением уточненных граней;1925080
3;100000;4;1800;Наивный алгоритм;1528280
3;100000;4;1800;Алгоритм КМП с применением стандартных граней;1830700
3;100000;4;1800;Алгоритм КМП с применением уточненных граней;1953020
3;100000;4;1900;Наивный алгоритм;1516020
3;100000;4;1900;Алгоритм КМП с применением стандартных граней;1847080
3;100000;4;1900;Алгоритм КМП с применением уточненных граней;1911680
3;100000;4;2000;Наивный алгоритм;1579660
3;100000;4;2000;Алгоритм КМП с применением стандартных граней;1930360
3;100000;4;2000;Алгоритм КМП с применением уточненных граней;1906000
3;100000;4;2100;Наивный алгоритм;1736140
3;100000;4;2100;Алгоритм КМП с применением стандартных граней;1947180
3;100000;4;2100;Алгоритм КМП с применением уточненных граней;1910360
3;100000;4;2200;Наивный алгоритм;1711180
3;100000;4;2200;Алгоритм КМП с применением стандартных граней;1870620
3;100000;4;2200;Алгоритм КМП с применением уточненных граней;1915860
3;100000;4;2300;Наивный алгоритм;1542100
3;100000;4;2300;Алгоритм КМП с применением стандартных граней;1949620
3;100000;4;2300;Алгоритм КМП с применением уточненных граней;1897880
3;100000;4;2400;Наивный алгоритм;1625040
3;100000;4;2400;Алгоритм КМП с применением стандартных граней;1978900
3;100000;4;2400;Алгоритм КМП с применением уточненных граней;1910520
3;100000;4;2500;Наивный алгоритм;1560440
3;100000;4;2500;Алгоритм КМП с применением стандартных граней;1862780
3;100000;4;2500;Алгоритм КМП с применением уточненных граней;2089100
3;100000;4;2600;Наивный алгоритм;1603500
3;100000;4;2600;Алгоритм КМП с применением стандартных граней;1939160
3;100000;4;2600;Алгоритм КМП с применением уточненных граней;2061100
3;100000;4;2700;Наивный алгоритм;1584680
3;100000;4;2700;Алгоритм КМП с применением стандартных граней;1944600
3;100000;4;2700;Алгоритм КМП с применением уточненных граней;2038040
3;100000;4;2800;Наивный алгоритм;1445560
3;100000;4;2800;Алгоритм КМП с применением стандартных граней;1843480
3;100000;4;2800;Алгоритм КМП с применением уточненных граней;1807020
3;100000;4;2900;Наивный алгоритм;1550540
3;100000;4;2900;Алгоритм КМП с применением стандартных граней;2007640
3;100000;4;2900;Алгоритм КМП с применением уточненных граней;1980020
3;100000;4;3000;Наивный алгоритм;1525860
3;100000;4;3000;Алгоритм КМП с применением стандартных граней;2064760
